,regression_slope,correlation_coefficient,output_val,output_&_lastval_difference,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
1059,3.0740740740736234e-06,0.9102112886965473,1.4978333333333331,6.666666666665932e-05,15412200.0,60.0,15411600.0,15412140.0,540.0,1.4977666666666665,1.4958333333333331,0.0019333333333333425
1060,-6.596265687176057e-07,-0.6423248882265123,1.4968333333333332,6.666666666665932e-05,15412920.0,60.0,15412260.0,15412860.0,600.0,1.4975333333333334,1.4967666666666666,0.0007666666666668043
1061,1.0878855444077516e-06,0.8065987518345689,1.4971666666666668,-9.999999999998899e-05,15413700.0,60.0,15412980.0,15413640.0,660.0,1.497366666666667,1.4966333333333333,0.0007333333333336967
1062,1.259259259258784e-06,0.7144485547014796,1.4978999999999998,9.999999999976694e-05,15414360.0,60.0,15413760.0,15414300.0,540.0,1.4978,1.4967333333333332,0.0010666666666667712
1063,-3.636363636364806e-07,-0.7340317845662799,1.4976666666666667,0.0,15415020.0,60.0,15414420.0,15414960.0,540.0,1.497966666666667,1.4976666666666667,0.000300000000000189
1064,2.080808080807919e-06,0.7610098791089697,1.4991333333333337,-0.00016666666666642627,15415680.0,60.0,15415080.0,15415620.0,540.0,1.4993,1.4978333333333331,0.0014666666666669492
1065,1.2828282828282088e-06,0.3414887547948353,1.5009,3.333333333310762e-05,15416340.0,60.0,15415740.0,15416280.0,540.0,1.5013,1.4991666666666668,0.0021333333333333204
1066,-1.3036616161614796e-06,-0.6754861698485316,1.4999333333333336,0.00039999999999995595,15417060.0,60.0,15416400.0,15417000.0,600.0,1.5004,1.4991000000000003,0.0012999999999996348
1067,2.9292929292968684e-07,0.21766807744002573,1.4997,-0.00023333333333352968,15417720.0,60.0,15417120.0,15417660.0,540.0,1.5004666666666668,1.4997333333333334,0.0007333333333334746
1068,-7.777777777775351e-07,-0.581561486698553,1.4995333333333336,0.00020000000000020002,15418380.0,60.0,15417780.0,15418320.0,540.0,1.500033333333333,1.4993333333333334,0.0006999999999997009
1069,-6.182593428646809e-07,-0.6928224324353998,1.4995333333333332,0.00013333333333331865,15419220.0,60.0,15418440.0,15419160.0,720.0,1.499666666666667,1.4990666666666668,0.000600000000000156
1070,-6.555134680140336e-07,-0.5379123132749628,1.4997333333333334,-6.666666666643728e-05,15419940.0,60.0,15419280.0,15419880.0,600.0,1.5004,1.4997,0.0006999999999999229
1071,8.292388587190363e-07,0.5909313873964605,1.4995333333333336,-6.666666666643728e-05,15420720.0,60.0,15420000.0,15420660.0,660.0,1.5002000000000002,1.4993,0.0009000000000001229
1072,9.700395184267746e-07,0.8885116895763879,1.499866666666667,-3.333333333310762e-05,15421560.0,60.0,15420840.0,15421500.0,660.0,1.499966666666667,1.4993,0.0006666666666668153
1073,8.282828282829165e-07,0.8822476172579238,1.5005333333333333,0.0,15422220.0,60.0,15421620.0,15422160.0,540.0,1.5005333333333333,1.500033333333333,0.000500000000000167
1074,-1.8855218855196592e-07,-0.13101861866739128,1.5024666666666668,0.0011666666666667602,15422940.0,60.0,15422340.0,15422880.0,540.0,1.5013,1.5004,0.0009000000000001229
1075,-2.3333333333330426e-06,-0.9739468907246945,1.503966666666667,0.002566666666666828,15423720.0,120.0,15423000.0,15423600.0,600.0,1.5026666666666666,1.5014,0.0012666666666665272
1076,-2.9494949494947592e-06,-0.9030313614181,1.5032666666666668,-9.999999999998899e-05,15424380.0,60.0,15423780.0,15424320.0,540.0,1.5052,1.5033666666666667,0.0018333333333333535
1077,4.4242424242424755e-06,0.8441955060784156,1.5054333333333334,-0.0001666666666666483,15425040.0,60.0,15424440.0,15424980.0,540.0,1.5066666666666668,1.5040333333333331,0.0026333333333337094
1078,-4.7845117845120425e-06,-0.9881223569031449,1.503,0.0001666666666666483,15425700.0,60.0,15425100.0,15425640.0,540.0,1.5052333333333336,1.5028333333333332,0.002400000000000402
1079,2.5171681241035883e-07,0.7126848300773561,1.5035,9.999999999998899e-05,15426660.0,60.0,15425760.0,15426600.0,840.0,1.5035999999999998,1.5033,0.0002999999999997449
1080,5.198093535897052e-07,0.6801899080625503,1.5038666666666665,-3.333333333355171e-05,15427740.0,60.0,15426780.0,15427680.0,900.0,1.5041666666666669,1.5035,0.0006666666666668153
1081,-1.875593542257103e-07,-0.31151894254079515,1.503966666666667,-0.0001333333333330966,15428580.0,60.0,15427860.0,15428520.0,660.0,1.5043999999999995,1.5038333333333334,0.0005666666666661602
1082,-2.730602730605314e-07,-0.5553797398052577,1.5046,0.0007333333333330305,15429300.0,60.0,15428640.0,15429240.0,600.0,1.5042,1.503866666666667,0.0003333333333330746
1083,-1.0774410774414516e-06,-0.9146591207600673,1.5048666666666666,6.666666666665932e-05,15430020.0,60.0,15429360.0,15429960.0,600.0,1.5053333333333334,1.5047,0.0006333333333334856
1084,5.993265993265333e-07,0.6970590374428663,1.505,0.0,15430680.0,60.0,15430080.0,15430620.0,540.0,1.505,1.5045666666666666,0.0004333333333332856
1085,6.819992035045777e-07,0.48246914466001367,1.5057,-0.00016666666666687036,15431520.0,60.0,15430800.0,15431460.0,660.0,1.505866666666667,1.5049,0.0009666666666670043
1086,1.3425463425458435e-06,0.9368048118335656,1.5063000000000002,4.440892098500626e-16,15432240.0,60.0,15431580.0,15432180.0,600.0,1.5062999999999998,1.5054666666666667,0.0008333333333330195
1087,9.595959595957193e-07,0.7777572087951775,1.5066999999999997,3.333333333310762e-05,15432900.0,60.0,15432300.0,15432840.0,540.0,1.5066999999999997,1.5061,0.0005999999999997119
1088,-5.564231592339875e-07,-0.6032084227342568,1.5059333333333331,6.666666666621524e-05,15433980.0,180.0,15432960.0,15433800.0,840.0,1.5066666666666666,1.505766666666667,0.0008999999999996788
1089,3.5863687378874027e-07,0.5573349487523827,1.5060666666666669,-0.00019999999999975593,15434820.0,180.0,15434040.0,15434640.0,600.0,1.5064,1.5059333333333331,0.0004666666666668373
1090,-3.3793680686288774e-07,-0.6396193224792095,1.5057,0.0,15435840.0,180.0,15434880.0,15435660.0,780.0,1.506233333333333,1.5057,0.0005333333333330526
1091,2.20043154093235e-08,0.09143213998970356,1.5054666666666667,-0.00013333333333331865,15437280.0,60.0,15435960.0,15437220.0,1260.0,1.5058999999999998,1.5055666666666667,0.0003333333333330746
1092,7.770173937835569e-07,0.9631679874091512,1.5058999999999998,-0.00023333333333330764,15438120.0,120.0,15437340.0,15438000.0,660.0,1.506133333333333,1.5056,0.0005333333333330526
1093,5.115846440048536e-07,0.8722838416544015,1.5067666666666666,0.0002333333333330856,15439320.0,60.0,15438180.0,15439260.0,1080.0,1.5065333333333335,1.5057333333333334,0.0008000000000001339
1094,6.257309941522506e-07,0.5559385549553425,1.5075,0.00019999999999997797,15440100.0,60.0,15439380.0,15440040.0,660.0,1.5074666666666667,1.5066,0.0008666666666667933
1095,-1.3019374416437287e-06,-0.743795767758549,1.507,0.00026666666666685934,15441000.0,60.0,15440160.0,15440940.0,780.0,1.507866666666667,1.5064,0.0014666666666669492
1096,9.725677169711204e-08,0.6110101312141017,1.5071666666666668,-6.666666666665932e-05,15443400.0,60.0,15441120.0,15443340.0,2220.0,1.5073666666666667,1.5069,0.0004666666666668373
1097,-5.430536021266516e-08,-0.1819317182967595,1.5071,3.333333333332966e-05,15444540.0,60.0,15443460.0,15444480.0,1020.0,1.5073666666666667,1.5070666666666668,0.00029999999999996696
1098,-7.195789506552811e-08,-0.4699214817108202,1.5066999999999997,-0.00013333333333398478,15446940.0,60.0,15444720.0,15446880.0,2160.0,1.5072,1.5068333333333337,0.00036666666666640424
1099,-5.590743427337412e-08,-0.49332391417421023,1.5063000000000002,-0.00019999999999975593,15449820.0,60.0,15447240.0,15449760.0,2520.0,1.5068,1.5064,0.00039999999999995595
1100,-6.436660982112795e-07,-0.8522586720277657,1.5056,9.99999999995449e-05,15451680.0,60.0,15450540.0,15451620.0,1080.0,1.5062,1.5055000000000005,0.0006999999999994788
1101,-3.8436602759917846e-08,-0.2979940267597412,1.5055666666666667,-0.00023333333333330764,15454080.0,240.0,15451740.0,15453840.0,2100.0,1.5058,1.5055000000000005,0.00029999999999952287
1102,6.307108482267954e-08,0.5866850926497768,1.5058,9.999999999998899e-05,15457080.0,120.0,15454200.0,15456960.0,2760.0,1.5057,1.5053333333333334,0.0003666666666666263
1103,2.0791853326698041e-07,0.9109945868169602,1.5064,9.999999999976694e-05,15460560.0,300.0,15457200.0,15460260.0,3060.0,1.5063333333333333,1.5056,0.0007333333333332526
1104,8.478528127509069e-09,0.05592249948519464,1.5066,9.999999999998899e-05,15463260.0,60.0,15460740.0,15463200.0,2460.0,1.5066999999999997,1.5063333333333333,0.00036666666666640424
1105,-1.6148689823270282e-07,-0.5274556687183825,1.5060333333333336,-6.666666666643728e-05,15464940.0,180.0,15463320.0,15464760.0,1440.0,1.5065,1.5060333333333336,0.0004666666666663932
1106,-1.0575960575960275e-06,-0.9476590159845526,1.5044666666666666,-0.00029999999999996696,15466620.0,60.0,15465300.0,15466560.0,1260.0,1.506,1.5047666666666666,0.0012333333333334195
1107,1.4498995119123562e-07,0.2856699969211779,1.5043666666666666,0.0,15467820.0,240.0,15466680.0,15467580.0,900.0,1.5046333333333333,1.5041,0.0005333333333332746
1108,1.39794217393818e-07,0.813464736050833,1.5048,-0.00019999999999997797,15471360.0,60.0,15467880.0,15471300.0,3420.0,1.5051,1.504433333333333,0.0006666666666670373
1109,8.518302180685954e-07,0.9072416881124752,1.5058999999999998,0.00019999999999975593,15472860.0,60.0,15471540.0,15472800.0,1260.0,1.5058,1.5048,0.001000000000000112
1110,-1.6891554222889913e-06,-0.7194700026744721,1.5045666666666666,0.0,15474060.0,120.0,15472980.0,15473940.0,960.0,1.5063000000000002,1.5045666666666666,0.0017333333333335865
1111,2.6797030599322483e-07,0.4600243469128812,1.5053666666666663,0.00029999999999952287,15475080.0,60.0,15474120.0,15475020.0,900.0,1.5050666666666668,1.5046,0.0004666666666668373
1112,-1.1980920314255786e-06,-0.8358677604830131,1.5048,9.999999999998899e-05,15475980.0,120.0,15475140.0,15475860.0,720.0,1.5055666666666667,1.5045000000000002,0.0010666666666665492
1113,-5.037664783432063e-07,-0.6995290468573417,1.5048,-3.333333333332966e-05,15476880.0,60.0,15476040.0,15476820.0,780.0,1.5051,1.5045,0.000600000000000156
1114,-1.1255411255409776e-06,-0.758279884579026,1.5043,-3.333333333332966e-05,15477660.0,120.0,15476940.0,15477540.0,600.0,1.5049,1.5041666666666664,0.0007333333333334746
1115,-5.232692218995209e-07,-0.5810968858853669,1.5042666666666669,0.00029999999999996696,15478740.0,60.0,15477720.0,15478680.0,960.0,1.5041666666666669,1.5033333333333336,0.0008333333333332416
1116,2.5372775372752553e-07,0.48451238937509067,1.5041,-0.0003333333333330746,15479460.0,60.0,15478800.0,15479400.0,600.0,1.5045000000000002,1.504233333333333,0.0002666666666670814
1117,1.0204576304029823e-07,0.2115450755746568,1.5043999999999995,9.99999999995449e-05,15480960.0,120.0,15479520.0,15480840.0,1320.0,1.5047666666666666,1.5040000000000002,0.0007666666666663602
1118,4.430153626295391e-07,0.6953602044136293,1.5048666666666666,-0.00013333333333331865,15481860.0,120.0,15481080.0,15481740.0,660.0,1.5050666666666668,1.5046,0.0004666666666668373
1119,1.3389031705230408e-06,0.7889385239429025,1.5053333333333334,-9.999999999998899e-05,15482760.0,60.0,15481980.0,15482700.0,720.0,1.5058333333333334,1.5047,0.0011333333333334306
1120,5.299272486774877e-07,0.691008837292706,1.5052,-0.00030000000000041105,15483540.0,60.0,15482820.0,15483480.0,660.0,1.5057,1.5051666666666663,0.0005333333333337187
1121,-3.1929383414549875e-07,-0.5131105380249587,1.5043666666666666,-0.0003666666666666263,15484500.0,60.0,15483600.0,15484440.0,840.0,1.5054,1.5047333333333333,0.0006666666666668153
1122,6.457359162758519e-08,0.1588249999278679,1.5044666666666666,-0.00019999999999975593,15485520.0,120.0,15484560.0,15485400.0,840.0,1.5049,1.5044666666666666,0.0004333333333332856
1123,3.483386923871261e-08,0.14395554929939053,1.5040666666666669,-0.0001333333333330966,15486300.0,60.0,15485580.0,15486240.0,660.0,1.5043,1.5041333333333335,0.00016666666666642627
1124,3.804713804713834e-07,0.39177349478696766,1.5047666666666666,0.0002666666666666373,15487020.0,120.0,15486360.0,15486900.0,540.0,1.5045666666666666,1.5040333333333331,0.0005333333333334966
1125,-5.098848848848371e-07,-0.7109192403510197,1.5042,0.0,15488040.0,180.0,15487080.0,15487860.0,780.0,1.5047666666666666,1.5042,0.0005666666666666043
1126,3.089852923082855e-10,0.0014569830878248717,1.5039,-0.00016666666666687036,15489360.0,60.0,15488160.0,15489300.0,1140.0,1.5042,1.5040000000000002,0.00019999999999975593
1127,-1.178451178450802e-06,-0.9026496471236303,1.5035999999999998,0.0003333333333330746,15490020.0,60.0,15489420.0,15489960.0,540.0,1.5038666666666665,1.5031333333333334,0.0007333333333330305
1128,1.5806415806416654e-06,0.9100488898457723,1.5048,-6.666666666665932e-05,15490740.0,60.0,15490080.0,15490680.0,600.0,1.5049666666666666,1.5039999999999998,0.0009666666666667822
1129,-5.292050944226469e-07,-0.9025812089517435,1.504433333333333,3.333333333355171e-05,15491640.0,60.0,15490800.0,15491580.0,780.0,1.5049,1.5043999999999995,0.000500000000000389
1130,2.4175084175089813e-06,0.964186702983983,1.5056,3.333333333332966e-05,15492300.0,60.0,15491700.0,15492240.0,540.0,1.5056333333333336,1.504433333333333,0.001200000000000534
1131,-2.4793388429759193e-07,-0.37239509755782807,1.5054666666666667,-0.00013333333333331865,15493020.0,60.0,15492360.0,15492960.0,600.0,1.505866666666667,1.5054333333333334,0.00043333333333350765
1132,-8.015087222984799e-08,-0.2634647602852203,1.5053,9.999999999998899e-05,15493980.0,60.0,15493140.0,15493920.0,780.0,1.5054666666666667,1.5052,0.0002666666666666373
1133,2.857142857142366e-07,0.18003601080361326,1.5054,-0.00023333333333352968,15494940.0,120.0,15494040.0,15494820.0,780.0,1.5068,1.5052333333333336,0.001566666666666272
1134,-2.349987754102383e-06,-0.9084267635191989,1.504233333333333,-6.666666666688137e-05,15495780.0,60.0,15495060.0,15495720.0,660.0,1.5058999999999998,1.5043,0.0015999999999998238
1135,2.6936026936027332e-06,0.8860319399006592,1.5055000000000005,-3.333333333288557e-05,15496500.0,60.0,15495900.0,15496440.0,540.0,1.5055333333333334,1.5038666666666665,0.0016666666666669272
1136,7.553155006855766e-07,0.6850906974333608,1.5054333333333334,-9.999999999998899e-05,15497280.0,60.0,15496560.0,15497220.0,660.0,1.5058999999999998,1.5052333333333336,0.0006666666666661492
1137,4.760239760239624e-06,0.9441166898536199,1.5077333333333334,-0.0001666666666666483,15498000.0,60.0,15497340.0,15497940.0,600.0,1.5079,1.5051666666666668,0.0027333333333332543
1138,1.558922558922903e-06,0.8357169274475713,1.5076,-0.0004666666666668373,15498660.0,60.0,15498060.0,15498600.0,540.0,1.5080666666666669,1.5070333333333332,0.0010333333333336636
1139,2.676767676767651e-06,0.7622720029308115,1.5090666666666668,0.00046666666666661527,15499320.0,60.0,15498720.0,15499260.0,540.0,1.5086000000000002,1.5069666666666663,0.0016333333333338196
1140,1.2137862137859248e-06,0.7051680836092237,1.5093333333333334,-0.00036666666666640424,15500100.0,120.0,15499380.0,15499980.0,600.0,1.5102,1.5090666666666668,0.0011333333333332085
1141,-1.610305958189524e-08,-0.016323505503737228,1.5091333333333334,0.0001333333333335407,15500880.0,60.0,15500160.0,15500820.0,660.0,1.5096333333333334,1.509,0.0006333333333334856
1142,-5.791245791244704e-07,-0.4757993933883373,1.5094666666666667,0.0002666666666666373,15501540.0,60.0,15500940.0,15501480.0,540.0,1.5099,1.5092,0.0006999999999999229
1143,-2.3987123987128183e-06,-0.8419606267785864,1.5081,-3.333333333310762e-05,15502260.0,60.0,15501600.0,15502200.0,600.0,1.5096333333333334,1.508133333333333,0.0015000000000002789
1144,2.4909865617792e-07,0.41749892362506863,1.5083666666666666,0.00016666666666687036,15503100.0,60.0,15502380.0,15503040.0,660.0,1.5085333333333333,1.5081666666666669,0.00036666666666640424
1145,1.178451178449703e-07,0.08632822342913156,1.5082666666666666,0.0001333333333335407,15503820.0,120.0,15503160.0,15503700.0,540.0,1.5089666666666668,1.508133333333333,0.0008333333333336856
1146,4.936026936026729e-06,0.9169580503638466,1.5115666666666667,6.666666666665932e-05,15504480.0,60.0,15503880.0,15504420.0,540.0,1.5115666666666667,1.5087333333333337,0.0028333333333330213
1147,7.776138970823905e-07,0.7172544419837885,1.511966666666667,6.666666666688137e-05,15505260.0,60.0,15504540.0,15505200.0,660.0,1.5119,1.5110333333333337,0.0008666666666663492
1148,-1.952861952868915e-07,-0.1505767337429531,1.5116000000000005,3.333333333377375e-05,15505980.0,120.0,15505320.0,15505860.0,540.0,1.5122,1.5114666666666663,0.0007333333333336967
1149,3.864217347355465e-08,0.07924236991304137,1.5125,0.0006666666666665932,15506940.0,60.0,15506040.0,15506880.0,840.0,1.5118333333333334,1.5114,0.0004333333333332856
1150,-3.174603174606056e-07,-0.2571061303190337,1.5117666666666667,-0.0002333333333330856,15507720.0,60.0,15507000.0,15507660.0,660.0,1.5128666666666668,1.5119999999999998,0.0008666666666670153
1151,-1.406469760929654e-08,-0.02879481832091998,1.5114666666666663,0.0,15508500.0,60.0,15507780.0,15508440.0,660.0,1.5117333333333336,1.5114666666666663,0.00026666666666730343
1152,-1.038774416678967e-06,-0.9179015087708683,1.5102333333333335,-0.0004666666666663932,15509520.0,60.0,15508560.0,15509460.0,900.0,1.5115,1.5106666666666666,0.0008333333333334636
1153,2.3636423019138466e-06,0.9407742963643692,1.5124000000000002,0.0002666666666670814,15510360.0,60.0,15509580.0,15510300.0,720.0,1.512133333333333,1.5101000000000002,0.0020333333333328873
1154,-1.3516865079362655e-06,-0.87633113230523,1.5119,0.00039999999999995595,15511140.0,60.0,15510420.0,15511080.0,660.0,1.5127666666666666,1.5115,0.0012666666666665272
1155,-4.5454545454534843e-07,-0.536497375957677,1.5118333333333334,6.666666666665932e-05,15511920.0,60.0,15511260.0,15511860.0,600.0,1.512133333333333,1.5116666666666667,0.0004666666666663932
1156,-2.7650239771436274e-07,-0.5973439217572916,1.5117,3.333333333332966e-05,15512760.0,120.0,15512040.0,15512640.0,600.0,1.5119,1.5116000000000005,0.00029999999999952287
1157,1.0322108345535798e-06,0.8055244513750345,1.5137666666666665,0.0007333333333328085,15513660.0,60.0,15512820.0,15513600.0,780.0,1.5130333333333337,1.5118333333333334,0.001200000000000312
1158,-2.6835016835021055e-06,-0.9883553827630656,1.5119999999999998,-6.666666666665932e-05,15514320.0,60.0,15513720.0,15514260.0,540.0,1.5135666666666667,1.5120666666666664,0.0015000000000002789
1159,2.1447811447813125e-06,0.6448580768631214,1.5127666666666666,9.999999999976694e-05,15515280.0,240.0,15514500.0,15515040.0,540.0,1.5134666666666667,1.5116333333333334,0.0018333333333333535
1160,7.984607984612072e-07,0.7697801838190681,1.5134333333333334,0.00013333333333331865,15516060.0,120.0,15515340.0,15515940.0,600.0,1.5134333333333334,1.5127666666666666,0.0006666666666668153
1161,-2.176079734219103e-06,-0.9702320972155679,1.5123333333333333,0.00036666666666640424,15516900.0,60.0,15516120.0,15516840.0,720.0,1.5134333333333334,1.511966666666667,0.0014666666666665051
1162,-8.585858585857416e-07,-0.2672484720647828,1.5123666666666666,0.0001333333333335407,15517560.0,60.0,15516960.0,15517500.0,540.0,1.5124666666666666,1.5108333333333333,0.0016333333333333755
1163,-4.074074074072504e-07,-0.6160573520080471,1.5117333333333332,-0.00013333333333331865,15518220.0,60.0,15517620.0,15518160.0,540.0,1.5123333333333333,1.5118666666666665,0.0004666666666668373
1164,4.444444444447768e-07,0.6432675209029534,1.5123,0.00019999999999997797,15518880.0,60.0,15518280.0,15518820.0,540.0,1.5121,1.5115999999999998,0.000500000000000167
1165,-9.62488997223403e-07,-0.8794009789096447,1.5112,-0.00023333333333330764,15519720.0,60.0,15518940.0,15519660.0,720.0,1.5123,1.5114333333333334,0.0008666666666665712
1166,-6.773717238839534e-07,-0.7684321309149162,1.511,9.999999999998899e-05,15520560.0,60.0,15519780.0,15520500.0,720.0,1.5113333333333336,1.5107666666666664,0.0005666666666672704
1167,-3.324408746097901e-07,-0.5491429498601046,1.5113333333333336,0.0003333333333337407,15521580.0,60.0,15520620.0,15521520.0,900.0,1.5113,1.5107333333333333,0.0005666666666668263
1168,4.374169986717684e-07,0.6426024419739987,1.5125,9.999999999976694e-05,15522900.0,60.0,15521760.0,15522840.0,1080.0,1.5124000000000002,1.5116000000000005,0.0007999999999996898
1169,6.254598969832724e-08,0.1976343399872065,1.5127,-9.999999999976694e-05,15524700.0,300.0,15523140.0,15524400.0,1260.0,1.513,1.5126,0.00039999999999995595
1170,2.9507651363938453e-06,0.9336884226640393,1.5141666666666669,-0.00019999999999975593,15525660.0,60.0,15524940.0,15525600.0,660.0,1.5146,1.5126,0.0020000000000000018
1171,8.354377104378987e-07,0.7642051915806205,1.5137,-0.00029999999999996696,15526380.0,60.0,15525720.0,15526320.0,600.0,1.514133333333333,1.5134999999999998,0.0006333333333332636
1172,3.3333333333334145e-07,0.4074488105991209,1.5134666666666667,6.666666666665932e-05,15527160.0,180.0,15526440.0,15526980.0,540.0,1.5136000000000005,1.5131333333333332,0.0004666666666672814
1173,-1.9957174880393707e-07,-0.4618660472319613,1.5134999999999998,9.999999999976694e-05,15528360.0,60.0,15527280.0,15528300.0,1020.0,1.5138666666666667,1.5134,0.00046666666666661527
1174,-1.0833093663098557e-07,-0.352829663218608,1.5133333333333334,6.666666666665932e-05,15529800.0,180.0,15528420.0,15529620.0,1200.0,1.5134999999999998,1.5131,0.00039999999999995595
1175,5.228389843771589e-08,0.2722767379527286,1.5132666666666668,-0.00019999999999997797,15531240.0,120.0,15529980.0,15531120.0,1140.0,1.5134999999999998,1.5133,0.00019999999999975593
1176,2.2168672511756555e-07,0.9102769892835649,1.5138,0.0,15534000.0,60.0,15531360.0,15533940.0,2580.0,1.513966666666667,1.5133,0.0006666666666668153
1177,-3.9684489205503497e-07,-0.9586622188495325,1.5127333333333333,-0.0003666666666666263,15536280.0,60.0,15534060.0,15536220.0,2160.0,1.5139000000000002,1.5130666666666668,0.0008333333333334636
1178,1.1605985625076943e-07,0.41519665769645386,1.5132,0.00016666666666642627,15539160.0,60.0,15536520.0,15539100.0,2580.0,1.5130666666666668,1.5124333333333333,0.0006333333333334856
1179,-6.019315356662913e-07,-0.9719054827413739,1.5121,0.0001333333333330966,15541320.0,180.0,15539220.0,15541140.0,1920.0,1.5131,1.511966666666667,0.0011333333333329865
1180,-9.805873097113278e-08,-0.5982092547569622,1.5115333333333334,-0.0002666666666666373,15544740.0,420.0,15541440.0,15544320.0,2880.0,1.5121,1.5115666666666667,0.0005333333333332746
1181,7.155651083641821e-07,0.9544629242423128,1.5121,-0.00016666666666642627,15545880.0,60.0,15545040.0,15545820.0,780.0,1.5122666666666664,1.5117,0.0005666666666663822
1182,4.502028530297087e-07,0.7927049846350346,1.5128666666666666,0.00013333333333331865,15547200.0,60.0,15545940.0,15547140.0,1200.0,1.5127999999999997,1.5122,0.0005999999999997119
1183,6.067681579031178e-07,0.8615172734177637,1.5133333333333334,-6.666666666665932e-05,15548580.0,240.0,15547260.0,15548340.0,1080.0,1.5134,1.5127,0.000700000000000145
1184,-1.654209474510133e-07,-0.840489522216144,1.5129333333333337,0.00013333333333398478,15550980.0,300.0,15548700.0,15550680.0,1980.0,1.5133,1.5127999999999997,0.000500000000000389
1185,-7.259001161446048e-08,-0.4504346088063222,1.5130666666666668,6.666666666688137e-05,15553800.0,180.0,15551340.0,15553620.0,2280.0,1.5134,1.513,0.000400000000000178
1186,-4.722872755657185e-07,-0.8501170960182675,1.5127666666666666,9.999999999976694e-05,15554700.0,60.0,15553860.0,15554640.0,780.0,1.5130666666666668,1.5126333333333333,0.00043333333333350765
1187,-1.3555685586091754e-07,-0.1729663845603516,1.5122666666666664,-0.00013333333333376274,15555660.0,60.0,15554760.0,15555600.0,840.0,1.5127,1.5119999999999998,0.000700000000000145
1188,2.2128899069595518e-07,0.5956449261785722,1.5127666666666666,-0.0003333333333332966,15558120.0,60.0,15555720.0,15558060.0,2340.0,1.5131,1.5119999999999998,0.001100000000000101
1189,-3.828828828828407e-07,-0.6608999640237978,1.5124000000000002,0.00010000000000021103,15559320.0,60.0,15558180.0,15559260.0,1080.0,1.5127333333333333,1.5122,0.0005333333333332746
1190,5.833333333332999e-07,0.5316881677189531,1.5129666666666666,-3.333333333332966e-05,15560160.0,60.0,15559440.0,15560100.0,660.0,1.5131666666666668,1.5123666666666666,0.0008000000000001339
1191,-2.776275464217027e-07,-0.6044076863115334,1.5127666666666666,0.0,15561120.0,60.0,15560220.0,15561060.0,840.0,1.5130333333333337,1.5127,0.0003333333333337407
1192,-1.4442039442038573e-06,-0.8812152136959928,1.5120333333333331,9.999999999976694e-05,15561900.0,60.0,15561240.0,15561840.0,600.0,1.5127,1.5117333333333332,0.0009666666666667822
1193,1.1861379063949687e-06,0.9023780013272562,1.5132666666666668,0.0004666666666668373,15562680.0,60.0,15561960.0,15562620.0,660.0,1.5128,1.5118,0.0009999999999998899
1194,-4.276094276095151e-07,-0.5354076341958318,1.5126666666666668,-0.00019999999999975593,15563340.0,60.0,15562740.0,15563280.0,540.0,1.5131333333333332,1.5127,0.0004333333333332856
1195,3.5353535353529216e-07,0.15749423187936573,1.5123333333333333,-0.00023333333333330764,15564000.0,60.0,15563400.0,15563940.0,540.0,1.5127333333333333,1.5116333333333334,0.0010999999999998789
1196,1.5677609427621718e-07,0.19897891058999723,1.5125666666666666,0.00016666666666642627,15564720.0,60.0,15564060.0,15564660.0,600.0,1.5125666666666666,1.5120333333333331,0.0005333333333334966
1197,-4.8500881834209825e-08,-0.11032372346143962,1.512233333333333,-6.666666666688137e-05,15565560.0,60.0,15564840.0,15565500.0,660.0,1.5125666666666666,1.5123,0.0002666666666666373
1198,-2.42351573286733e-07,-0.33575932950416476,1.5120333333333331,-6.666666666688137e-05,15566400.0,60.0,15565620.0,15566340.0,720.0,1.5127333333333333,1.5121,0.0006333333333332636
1199,3.0942760942762916e-06,0.7437590413799107,1.5134999999999998,-0.00020000000000020002,15567060.0,60.0,15566460.0,15567000.0,540.0,1.5142999999999998,1.512233333333333,0.002066666666666661
1200,-1.2760942760948757e-06,-0.9363163639955964,1.5127999999999997,-2.220446049250313e-16,15567720.0,60.0,15567120.0,15567660.0,540.0,1.513366666666667,1.5126,0.0007666666666670263
1201,3.113275613275583e-06,0.9486845081584172,1.514833333333333,3.333333333310762e-05,15568440.0,60.0,15567780.0,15568380.0,600.0,1.5149,1.513,0.0019000000000000128
1202,3.338072990722093e-07,0.5875759110771861,1.5150333333333332,0.00013333333333331865,15569400.0,180.0,15568500.0,15569220.0,720.0,1.5150666666666666,1.5146333333333333,0.0004333333333332856
1203,4.139373533312958e-06,0.8982776329129745,1.5171666666666666,-0.00033333333333351867,15570180.0,60.0,15569520.0,15570120.0,600.0,1.5183666666666669,1.5155,0.002866666666666795
1204,-6.836037139094555e-08,-0.10836955863625304,1.5167666666666666,9.999999999998899e-05,15570900.0,60.0,15570240.0,15570840.0,600.0,1.5170333333333332,1.5166666666666666,0.0003666666666666263
1205,1.0977851300435849e-06,0.8999242849731154,1.5173333333333332,-0.0001333333333335407,15571740.0,120.0,15570960.0,15571620.0,660.0,1.5176,1.5168333333333333,0.0007666666666668043
1206,-5.580357142856969e-07,-0.6242298210261855,1.5165666666666666,6.666666666665932e-05,15572580.0,60.0,15571860.0,15572520.0,660.0,1.5170666666666666,1.5163333333333335,0.0007333333333330305
