,regression_slope,correlation_coefficient,output_val,output_&_lastval_difference,output_time,section_&_output_time_difference,section_start_time,section_end_time,section_time_difference,section_max_value,section_min_value,section_max_min_difference
0,4.186961587684081e-08,0.405711970415563,1.4987,0.0,63095331000.0,7740.0,63095306340.0,63095323260.0,16920.0,1.4987666666666666,1.497,0.001766666666666472
1,2.2095119860372752e-08,0.07901863789363854,1.4979333333333331,-0.00036666666666640424,63095334000.0,120.0,63095331480.0,63095333880.0,2400.0,1.4989666666666668,1.4982999999999995,0.0006666666666672594
2,-3.742877492877745e-07,-0.7691507774541196,1.4976333333333336,0.00013333333333376274,63095336280.0,60.0,63095334060.0,63095336220.0,2160.0,1.498033333333333,1.4968666666666666,0.0011666666666665382
3,-2.901163534075101e-06,-0.9624891544399805,1.4948,-0.0001666666666666483,63095337540.0,60.0,63095336400.0,63095337480.0,1080.0,1.4978,1.4947333333333332,0.003066666666666773
4,-5.492567397325886e-07,-0.3319356474297811,1.495,0.00039999999999995595,63095338560.0,120.0,63095337660.0,63095338440.0,780.0,1.4947333333333332,1.4936,0.0011333333333332085
5,9.072638529998844e-07,0.7837253137996245,1.4961,0.00010000000000021103,63095339880.0,120.0,63095338620.0,63095339760.0,1140.0,1.4966,1.4951,0.0014999999999998348
6,-1.998050682264884e-07,-0.10216240026125346,1.495766666666667,0.00030000000000041105,63095341440.0,120.0,63095340360.0,63095341320.0,960.0,1.4967,1.4952666666666667,0.0014333333333331755
7,8.408535438990395e-07,0.7918816572379584,1.4967,0.00016666666666642627,63095342640.0,120.0,63095341620.0,63095342520.0,900.0,1.4965333333333335,1.4955,0.0010333333333334416
8,-9.219188276373439e-07,-0.531222553498102,1.4955,-0.00019999999999997797,63095343780.0,60.0,63095342760.0,63095343720.0,960.0,1.4967999999999997,1.4950666666666668,0.0017333333333329204
9,-3.579812206571811e-07,-0.35228327442398,1.4958,0.00023333333333330764,63095344620.0,60.0,63095343840.0,63095344560.0,720.0,1.4959999999999998,1.4952,0.0007999999999996898
10,-2.42300375340625e-07,-0.6186917158856062,1.4951,0.000400000000000178,63095350500.0,120.0,63095344680.0,63095350380.0,5700.0,1.4962333333333333,1.4944999999999995,0.0017333333333338086
11,2.652322357415365e-07,0.5880414363354801,1.4950666666666668,-0.0003333333333332966,63095354040.0,480.0,63095350800.0,63095353560.0,2760.0,1.4961,1.4948,0.0013000000000000789
12,1.5557485353149857e-07,0.5427656965321906,1.4949,-0.00010000000000021103,63095357520.0,60.0,63095354160.0,63095357460.0,3300.0,1.4951,1.4941000000000002,0.0009999999999998899
13,8.975431127332583e-07,0.786282819045381,1.4959,9.999999999998899e-05,63095359440.0,240.0,63095357580.0,63095359200.0,1620.0,1.4958,1.4939333333333331,0.0018666666666669052
14,-7.912799883178135e-08,-0.2216422777242999,1.4970666666666668,0.0006666666666672594,63095361540.0,60.0,63095359740.0,63095361480.0,1740.0,1.4967333333333332,1.4961,0.0006333333333332636
15,-2.409869101651553e-07,-0.44903061631404306,1.4965,-9.999999999998899e-05,63095364420.0,60.0,63095361960.0,63095364360.0,2400.0,1.4972,1.495766666666667,0.0014333333333331755
16,2.632073698053863e-08,0.04592392173955299,1.4963,-0.00019999999999997797,63095365620.0,60.0,63095364600.0,63095365560.0,960.0,1.4965,1.4959,0.0005999999999999339
17,3.547957468179123e-08,0.02675042588279838,1.4959999999999998,-0.00010000000000021103,63095367120.0,120.0,63095365680.0,63095367000.0,1320.0,1.4961,1.4944999999999995,0.00160000000000049
18,8.392636872568247e-07,0.5807980021366688,1.4965333333333335,0.00023333333333352968,63095368980.0,180.0,63095367240.0,63095368800.0,1560.0,1.4971000000000003,1.495,0.002100000000000213
19,1.3725762413811696e-06,0.6875371953665919,1.4971000000000003,-9.999999999976694e-05,63095370060.0,120.0,63095369040.0,63095369940.0,900.0,1.4978333333333336,1.4957333333333331,0.002100000000000435
20,5.192696994003591e-07,0.7662024812504732,1.4974,-0.00029999999999996696,63095371380.0,180.0,63095370120.0,63095371200.0,1080.0,1.4977,1.4969,0.0008000000000001339
21,4.873076417203828e-07,0.8491015650311493,1.4989333333333337,0.0004333333333337297,63095375580.0,420.0,63095372460.0,63095375160.0,2700.0,1.4987,1.4970333333333332,0.0016666666666667052
22,-1.5017873384416505e-08,-0.05665249669813709,1.4982333333333333,0.00019999999999975593,63095378760.0,120.0,63095375640.0,63095378640.0,3000.0,1.4985,1.4977333333333334,0.0007666666666665822
23,-4.589510784200612e-07,-0.7635971324067125,1.4979000000000002,0.00010000000000021103,63095380800.0,60.0,63095378820.0,63095380740.0,1920.0,1.4986,1.4977,0.0008999999999999009
24,7.012035583464854e-07,0.8559499696245998,1.4991,3.333333333332966e-05,63095382840.0,60.0,63095381160.0,63095382780.0,1620.0,1.4990666666666668,1.4977666666666665,0.001300000000000301
25,1.8291215403127925e-06,0.9830038265546202,1.501,0.0001333333333330966,63095384040.0,120.0,63095382960.0,63095383920.0,960.0,1.5008666666666668,1.499,0.0018666666666666831
26,4.803722885235996e-07,0.702335451126926,1.5011,0.00010000000000021103,63095386800.0,180.0,63095384100.0,63095386620.0,2520.0,1.5019999999999998,1.5002000000000002,0.0017999999999995797
27,1.3474895022787177e-06,0.19099366611855217,1.5012666666666667,-0.00013333333333331865,63095391840.0,360.0,63095387280.0,63095391480.0,4200.0,1.5017000000000005,1.4698,0.031900000000000484
28,2.341299238160513e-08,0.07461185039599183,1.5011,-0.00023333333333330764,63095393940.0,240.0,63095391960.0,63095393700.0,1740.0,1.5013333333333334,1.5005999999999995,0.0007333333333339187
29,1.2892440213088726e-07,0.6332228755907364,1.5012666666666667,0.0001666666666666483,63095396580.0,180.0,63095394240.0,63095396400.0,2160.0,1.5012,1.5008,0.000400000000000178
30,3.382760492559419e-07,0.7693502238731617,1.5018,9.99999999995449e-05,63095398080.0,120.0,63095396820.0,63095397960.0,1140.0,1.5018,1.5013,0.0004999999999999449
31,-4.154965900621633e-08,-0.5318824894895051,1.501966666666667,0.00016666666666687036,63095400960.0,360.0,63095398260.0,63095400600.0,2340.0,1.5019,1.5017000000000005,0.00019999999999953388
32,-3.5063610592569407e-07,-0.6672894671425453,1.5007,0.0001666666666666483,63095403600.0,240.0,63095401320.0,63095403360.0,2040.0,1.5017000000000005,1.5005333333333333,0.0011666666666672043
33,2.9712827416021544e-07,0.8697968177720955,1.5011,0.0001333333333335407,63095406060.0,660.0,63095403780.0,63095405400.0,1620.0,1.5011,1.5005666666666666,0.0005333333333334966
34,-5.451189428833735e-07,-0.8433001668194989,1.5009,9.999999999998899e-05,63095407860.0,60.0,63095406120.0,63095407800.0,1680.0,1.5016,1.5005,0.001100000000000101
35,4.957647943479575e-08,0.5071438265650239,1.501,-0.0001333333333335407,63095415420.0,1020.0,63095408100.0,63095414400.0,6300.0,1.5011333333333334,1.5005,0.0006333333333334856
36,-8.479550123183804e-08,-0.3677218379327838,1.5008,3.333333333332966e-05,63095418360.0,120.0,63095416020.0,63095418240.0,2220.0,1.501,1.5004,0.0005999999999999339
37,-6.084274864426416e-08,-0.39547648965222865,1.501,-0.00010000000000021103,63095421300.0,300.0,63095418480.0,63095421000.0,2520.0,1.5012,1.5008,0.000400000000000178
38,-4.4616346304109786e-07,-0.618362901771294,1.4991,0.00023333333333352968,63095423760.0,60.0,63095421600.0,63095423700.0,2100.0,1.5005,1.4988666666666666,0.0016333333333333755
39,1.1975945458125554e-07,0.2553081505505148,1.4991,0.000500000000000167,63095427060.0,720.0,63095424000.0,63095426340.0,2340.0,1.4995666666666667,1.4986,0.0009666666666667822
40,-7.193431015832082e-07,-0.8610168431392001,1.4955,-0.0004999999999997229,63095433900.0,60.0,63095427600.0,63095433840.0,6240.0,1.4989,1.4929,0.006000000000000005
41,3.588427785206736e-08,0.04379188414662496,1.4952666666666667,-0.0005333333333332746,63095435460.0,180.0,63095433960.0,63095435280.0,1320.0,1.4965,1.4951,0.0013999999999998458
42,1.0211160527621114e-07,0.21125554105062586,1.4948,0.00013333333333331865,63095438460.0,120.0,63095435640.0,63095438340.0,2700.0,1.4960666666666669,1.4946666666666666,0.00140000000000029
43,2.804096599012274e-07,0.649303500704202,1.4965,0.0004666666666668373,63095442120.0,60.0,63095439060.0,63095442060.0,3000.0,1.496033333333333,1.4946333333333337,0.0013999999999994017
44,-1.9210133388315776e-07,-0.8106692909367661,1.4957,3.333333333332966e-05,63095446680.0,60.0,63095442420.0,63095446620.0,4200.0,1.4966333333333333,1.4955,0.0011333333333332085
45,-3.6984665661138037e-07,-0.5887529237078317,1.4956000000000005,0.00010000000000043308,63095448000.0,60.0,63095446800.0,63095447940.0,1140.0,1.4959,1.4951,0.0007999999999999119
46,6.941672211133197e-07,0.7124894657973433,1.4956000000000005,3.333333333377375e-05,63095450580.0,180.0,63095448420.0,63095450400.0,1980.0,1.4955666666666667,1.4935,0.002066666666666661
47,-1.4576838169723016e-07,-0.31919997561864577,1.4941000000000002,-0.0003333333333330746,63095453700.0,540.0,63095450760.0,63095453160.0,2400.0,1.4957,1.4944333333333333,0.0012666666666667492
48,8.686551543694141e-07,0.7906519104273667,1.4936333333333334,0.00013333333333331865,63095455800.0,60.0,63095454540.0,63095455740.0,1200.0,1.494,1.4929,0.001100000000000101
49,-1.2295081967236534e-07,-0.2243982559433023,1.4934666666666667,-0.0002333333333330856,63095456640.0,60.0,63095455860.0,63095456580.0,720.0,1.4941000000000002,1.4936999999999998,0.00040000000000040004
50,-2.7516277084002622e-06,-0.9147949127930872,1.491,-3.333333333332966e-05,63095457420.0,60.0,63095456700.0,63095457360.0,660.0,1.4933000000000003,1.4910333333333334,0.002266666666666861
51,4.0924711027807746e-07,0.6169189998180745,1.4916333333333334,-0.00023333333333352968,63095458620.0,60.0,63095457480.0,63095458560.0,1080.0,1.492,1.4913,0.0006999999999999229
52,-1.0778727445396088e-06,-0.8989069833098542,1.4906,-6.666666666665932e-05,63095459580.0,60.0,63095458680.0,63095459520.0,840.0,1.4916,1.4905,0.001100000000000101
